time,mode,x_bottom,left,right
13:23:02,PID,86.1454086303711,63,26
13:23:03,PID,85.53067016601562,60,29
13:23:04,NO_LINE,,60,29
13:23:04,NO_LINE,,60,29
13:23:05,NO_LINE,,60,29
13:23:05,NO_LINE,,60,29
13:23:05,NO_LINE,,60,29
13:23:06,NO_LINE,,60,29
13:23:06,NO_LINE,,60,29
13:23:06,NO_LINE,,60,29
13:23:07,NO_LINE,,60,29
13:23:07,NO_LINE,,60,29
13:23:07,NO_LINE,,60,29
13:23:08,NO_LINE,,60,29
13:23:08,PID,7.503284454345703,75,14
13:23:09,PID,178.86329650878906,30,59
13:23:10,PID,14.780115127563477,80,9
13:23:11,TURN_RIGHT,,70,-70
13:23:12,PID,-342.05413818359375,81,-13
13:23:13,NO_LINE,,81,-13
13:23:13,NO_LINE,,81,-13
13:23:14,PID,221.3000946044922,32,57
13:23:15,PID,603.9874267578125,-13,81
13:23:16,NO_LINE,,-13,81
13:23:17,NO_LINE,,-13,81
13:23:17,PID,284.0467834472656,25,64
13:23:18,PID,433.7198486328125,-6,81
13:23:19,NO_LINE,,-6,81
13:23:20,PID,256.1205139160156,27,62
13:23:21,PID,-50.22718811035156,81,0
13:23:22,PID,-156.2838592529297,81,-11
13:23:23,NO_LINE,,81,-11
13:23:23,NO_LINE,,81,-11
13:23:24,PID,90.95874786376953,56,33
13:23:25,PID,228.51148986816406,23,66
13:23:26,PID,-29.183441162109375,81,5
13:23:27,NO_LINE,,81,5
13:23:28,NO_LINE,,81,5
13:23:29,PID,177.93191528320312,44,45
13:23:30,PID,260.3586730957031,31,58
13:23:31,PID,197.61883544921875,41,48
13:23:32,NO_LINE,,41,48
13:23:33,PID,-94.83956909179688,81,-2
13:23:35,PID,-37.39985656738281,78,11
13:23:36,PID,281.70538330078125,10,79
13:23:37,NO_LINE,,10,79
13:23:38,NO_LINE,,10,79
13:23:38,NO_LINE,,10,79
13:23:38,PID,410.2604675292969,0,81
13:23:39,PID,435.57135009765625,-4,81
13:23:40,PID,1715.3870849609375,-13,81
13:23:41,PID,882.4867553710938,-13,81
13:23:42,PID,307.26458740234375,33,56
13:23:43,PID,370.58392333984375,5,81
13:23:44,PID,75.11756134033203,68,21
13:23:45,PID,66.28351593017578,59,30
13:23:46,NO_LINE,,59,30
13:23:47,PID,-0.8577405214309692,79,10
13:23:48,PID,133.966796875,38,51
13:23:49,NO_LINE,,38,51
13:23:50,PID,249.87181091308594,34,55
13:23:51,PID,254.26486206054688,34,55
13:23:52,NO_LINE,,34,55
13:23:53,NO_LINE,,34,55
13:23:54,PID,173.4672088623047,37,52
13:23:55,PID,172.16299438476562,37,52
13:23:56,PID,231.6759033203125,26,63
13:23:57,PID,306.190673828125,12,77
13:23:58,NO_LINE,,12,77
13:23:59,NO_LINE,,12,77
13:24:00,NO_LINE,,12,77
13:24:00,TURN_LEFT,,-70,70
13:24:01,PID,57.341400146484375,68,21
13:24:02,NO_LINE,,68,21
13:24:03,NO_LINE,,68,21
13:24:04,TURN_RIGHT,,70,-70
13:24:05,PID,200.92025756835938,41,48
13:24:06,NO_LINE,,41,48
13:24:07,PID,209.77267456054688,30,59
13:24:08,PID,295.6048583984375,15,74
13:24:09,PID,-2777.014404296875,81,-13
13:24:10,PID,-3685.557373046875,81,-13
13:24:11,PID,-141.43336486816406,0,81
13:24:11,NO_LINE,,0,81
13:24:12,PID,166.51348876953125,37,52
13:24:13,PID,166.51348876953125,44,45
13:24:14,NO_LINE,,44,45
13:24:15,PID,632.5271606445312,-13,81
13:24:16,PID,262.35601806640625,32,57
13:24:17,NO_LINE,,32,57
13:24:18,TURN_RIGHT,,70,-70
13:24:19,TURN_RIGHT,,70,-70
13:24:20,NO_LINE,,70,-70
13:24:20,NO_LINE,,70,-70
13:24:21,NO_LINE,,70,-70
13:24:22,PID,211.7303009033203,42,47
13:24:23,PID,211.73104858398438,41,48
13:24:25,PID,270.505615234375,21,68
13:24:25,NO_LINE,,21,68
13:24:26,NO_LINE,,21,68
13:24:27,NO_LINE,,21,68
13:24:28,NO_LINE,,21,68
13:24:28,NO_LINE,,21,68
13:24:28,NO_LINE,,21,68
13:24:29,PID,297.6116943359375,20,69
13:24:30,PID,324.14801025390625,13,76
13:24:31,PID,357.73193359375,9,80
13:24:32,PID,-381.2540283203125,81,-13
13:24:33,NO_LINE,,81,-13
13:24:34,NO_LINE,,81,-13
13:24:35,NO_LINE,,81,-13
13:24:35,PID,1425.74951171875,-13,81
13:24:36,PID,-5364.0859375,81,-13
13:24:37,NO_LINE,,81,-13
13:24:38,NO_LINE,,81,-13
13:24:38,NO_LINE,,81,-13
13:24:38,NO_LINE,,81,-13
13:24:39,NO_LINE,,81,-13
13:24:39,NO_LINE,,81,-13
13:24:39,NO_LINE,,81,-13
13:24:40,NO_LINE,,81,-13
13:24:40,NO_LINE,,81,-13
13:24:40,PID,73.47693634033203,20,69
13:24:41,PID,151.49111938476562,50,39
13:24:42,PID,1868.1878662109375,-13,81
13:24:44,PID,-32.410499572753906,81,-13
13:24:45,PID,555.2379150390625,-13,81
13:24:46,NO_LINE,,-13,81
13:24:47,NO_LINE,,-13,81
13:24:48,NO_LINE,,-13,81
13:24:48,PID,-395.9027099609375,81,-13
13:24:49,PID,-741.533447265625,81,-13
13:24:50,NO_LINE,,81,-13
13:24:51,NO_LINE,,81,-13
13:24:52,NO_LINE,,81,-13
13:24:53,TURN_LEFT,,-70,70
13:24:54,TURN_LEFT,,-70,70
13:24:55,NO_LINE,,-70,70
13:24:56,NO_LINE,,-70,70
13:24:56,NO_LINE,,-70,70
13:24:56,NO_LINE,,-70,70
13:24:57,NO_LINE,,-70,70
13:24:57,NO_LINE,,-70,70
13:24:57,PID,2165.42041015625,-13,81
13:24:58,PID,1730.8095703125,-13,81
13:24:59,PID,-301.089599609375,81,-13
13:25:01,PID,-259.417236328125,81,-13
13:25:01,NO_LINE,,81,-13
13:25:02,PID,34.73667526245117,55,34
13:25:03,PID,143.46507263183594,39,50
13:25:04,NO_LINE,,39,50
13:25:05,PID,172.77554321289062,48,41
13:25:06,PID,164.3312225341797,49,40
13:25:08,PID,48.597572326660156,71,18
13:25:09,NO_LINE,,71,18
13:25:09,NO_LINE,,71,18
13:25:10,NO_LINE,,71,18
13:25:11,NO_LINE,,71,18
13:25:12,PID,222.5850830078125,38,51
13:25:13,PID,222.5671844482422,39,50
13:25:14,PID,2648.60400390625,-13,81
13:25:15,PID,407.5872802734375,59,30
13:25:16,PID,1050.862060546875,-13,81
13:25:17,NO_LINE,,-13,81
13:25:18,NO_LINE,,-13,81
13:25:19,NO_LINE,,-13,81
13:25:19,PID,74.43987274169922,70,19
